IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.23.6,95,647,0,电信,SIN,5,20260702_050110
104.18.40.167,95,647,0,三网,SIN,5,20260702_050110
162.159.22.165,97,647,0,电信,SIN,5,20260702_050110
162.159.22.136,98,647,0,电信,SIN,5,20260702_050110
162.159.18.107,98,647,0,电信,SIN,5,20260702_050110
172.64.35.64,98,647,0,电信,SIN,5,20260702_050110
104.21.83.106,101,647,0,移动,HKG,5,20260702_050110
104.25.241.77,102,645,0,移动,HKG,5,20260702_050110
104.25.245.49,103,647,0,移动,HKG,5,20260702_050110
104.25.243.167,103,647,0,移动,HKG,5,20260702_050110
104.21.83.166,105,645,0,移动,HKG,5,20260702_050110
172.64.146.172,105,437,0,三网,HKG,3,20260702_050110
104.17.144.214,133,647,0,联通,SJC,5,20260702_050110
104.17.136.16,137,645,0,联通,SJC,5,20260702_050110
104.17.144.19,138,647,0,三网,SJC,5,20260702_050110
104.17.156.99,139,645,0,联通,SJC,5,20260702_050110
104.17.130.65,142,647,0,联通,SJC,5,20260702_050110
198.41.219.153,142,645,0,联通,SJC,5,20260702_050110
104.17.144.235,142,645,0,三网,SJC,5,20260702_050110
104.18.42.20,180,645,0,三网,LAX,5,20260702_050110
