IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.173,68,647,0,三网,SIN,5,20260520_082813
162.159.33.40,69,647,0,电信,SIN,5,20260520_082813
104.18.34.107,71,647,0,三网,SIN,5,20260520_082813
162.159.8.151,95,647,0,电信,SIN,5,20260520_082813
162.159.8.97,95,647,0,电信,SIN,5,20260520_082813
173.245.59.163,96,647,0,电信,SIN,5,20260520_082813
104.18.46.135,96,647,0,三网,SIN,5,20260520_082813
172.64.153.187,96,647,0,三网,SIN,5,20260520_082813
162.159.11.186,98,647,0,电信,SIN,5,20260520_082813
104.18.34.54,98,647,0,三网,SIN,5,20260520_082813
104.25.242.205,101,647,0,移动,HKG,5,20260520_082813
104.25.240.82,101,647,0,移动,HKG,5,20260520_082813
104.25.244.21,102,644,0,移动,HKG,5,20260520_082813
104.25.250.179,102,647,0,移动,HKG,5,20260520_082813
172.64.153.175,130,645,0,移动,HKG,5,20260520_082813
104.17.157.116,137,647,0,联通,SJC,5,20260520_082813
104.17.157.71,139,648,0,联通,SJC,5,20260520_082813
104.17.132.248,139,648,0,联通,SJC,5,20260520_082813
198.41.219.20,141,645,0,联通,SJC,5,20260520_082813
104.17.157.230,144,645,0,联通,SJC,5,20260520_082813
