IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.152,61,497,0,移动,HKG,4,20260912_124456
172.64.149.18,66,647,0,电信,SIN,5,20260912_124456
172.64.149.35,73,647,0,电信,SIN,5,20260912_124456
104.21.87.155,101,645,0,移动,HKG,5,20260912_124456
104.21.87.73,103,643,0,移动,HKG,5,20260912_124456
104.17.137.239,133,647,0,三网,SJC,5,20260912_124456
104.17.152.107,134,645,0,三网,SJC,5,20260912_124456
104.17.151.221,137,647,0,三网,SJC,5,20260912_124456
104.17.152.182,141,645,0,联通,SJC,5,20260912_124456
104.17.158.113,143,645,0,联通,SJC,5,20260912_124456
104.17.151.27,143,645,0,三网,SJC,5,20260912_124456
104.17.152.77,144,647,0,三网,SJC,5,20260912_124456
172.64.146.83,145,644,0,移动,HKG,5,20260912_124456
104.17.228.9,194,645,0,联通,LAX,5,20260912_124456
172.64.153.2,196,647,0,联通,LAX,5,20260912_124456
104.21.83.226,201,608,0,联通,LAX,4,20260912_124456
172.67.65.140,215,647,0,电信,FRA,5,20260912_124456
104.17.134.100,223,647,0,移动,SJC,5,20260912_124456
104.17.132.221,229,644,0,电信,LAX,5,20260912_124456
104.26.7.147,273,647,0,电信,AMS,5,20260912_124456
