IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.32.185,64,647,0,电信,SIN,5,20260713_154314
162.159.58.5,65,647,0,三网,SIN,5,20260713_154314
172.64.153.142,94,647,0,三网,SIN,5,20260713_154314
162.159.22.32,95,647,0,电信,SIN,5,20260713_154314
162.159.32.49,96,647,0,电信,SIN,5,20260713_154314
162.159.13.23,96,647,0,三网,SIN,5,20260713_154314
162.159.23.223,97,647,0,电信,SIN,5,20260713_154314
162.159.32.103,98,647,0,电信,SIN,5,20260713_154314
172.64.32.99,99,647,0,三网,SIN,5,20260713_154314
172.64.153.179,104,645,0,三网,HKG,5,20260713_154314
172.64.153.54,106,644,0,移动,HKG,5,20260713_154314
104.25.252.93,106,445,0,移动,HKG,3,20260713_154314
104.25.247.187,107,645,0,移动,HKG,5,20260713_154314
104.17.145.110,117,645,0,移动,HKG,5,20260713_154314
104.16.152.136,120,644,0,移动,HKG,5,20260713_154314
104.17.149.45,192,645,0,联通,SJC,5,20260713_154314
104.17.23.156,194,647,0,联通,LAX,5,20260713_154314
104.21.193.193,197,645,0,联通,LAX,5,20260713_154314
104.17.23.100,200,645,0,联通,LAX,5,20260713_154314
172.67.82.181,202,644,0,联通,LAX,5,20260713_154314
