IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.198,55,647,0,三网,HKG,5,20260808_094134
104.17.96.237,60,645,0,移动,HKG,5,20260808_094134
104.17.155.93,60,643,0,三网,HKG,5,20260808_094134
172.64.153.197,66,648,0,三网,SIN,5,20260808_094134
104.17.110.233,67,645,0,移动,HKG,5,20260808_094134
162.159.21.72,95,647,0,电信,SIN,5,20260808_094134
162.159.3.26,95,647,0,电信,SIN,5,20260808_094134
162.159.3.105,96,647,0,电信,SIN,5,20260808_094134
162.159.20.46,98,647,0,电信,SIN,5,20260808_094134
104.17.157.169,127,647,0,移动,HKG,5,20260808_094134
104.17.152.93,127,647,0,移动,HKG,5,20260808_094134
104.17.155.125,145,645,0,三网,SJC,5,20260808_094134
104.17.152.62,177,645,0,三网,SJC,5,20260808_094134
104.17.175.211,178,644,0,电信,LAX,5,20260808_094134
104.21.37.223,180,645,0,联通,LAX,5,20260808_094134
104.24.59.8,181,645,0,联通,LAX,5,20260808_094134
104.16.37.201,192,644,0,联通,LAX,5,20260808_094134
104.17.96.237,194,645,0,联通,LAX,5,20260808_094134
104.17.110.233,194,645,0,联通,LAX,5,20260808_094134
172.64.149.68,474,647,0,移动,LAX,5,20260808_094134
