IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.48.182,64,647,0,电信,SIN,5,20260817_044724
104.16.155.221,72,645,0,移动,HKG,5,20260817_044724
104.16.146.174,74,645,0,移动,HKG,5,20260817_044724
104.17.101.235,77,647,0,移动,HKG,5,20260817_044724
104.19.158.120,78,647,0,移动,HKG,5,20260817_044724
104.17.145.107,81,645,0,三网,HKG,5,20260817_044724
104.17.184.115,82,645,0,移动,HKG,5,20260817_044724
172.64.41.182,96,647,0,电信,SIN,5,20260817_044724
172.64.35.202,97,647,0,电信,SIN,5,20260817_044724
172.64.43.186,97,647,0,电信,SIN,5,20260817_044724
172.64.41.205,97,647,0,电信,SIN,5,20260817_044724
104.18.47.132,98,647,0,三网,SIN,5,20260817_044724
104.17.145.67,132,645,0,三网,SJC,5,20260817_044724
104.17.158.124,138,645,0,三网,SJC,5,20260817_044724
104.17.158.85,140,645,0,三网,SJC,5,20260817_044724
104.17.177.186,185,647,0,联通,LAX,5,20260817_044724
104.17.188.58,187,645,0,联通,LAX,5,20260817_044724
172.64.41.182,187,647,0,联通,LAX,5,20260817_044724
104.17.188.91,187,648,0,联通,LAX,5,20260817_044724
104.17.188.184,187,647,0,联通,LAX,5,20260817_044724
