IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.146.166,72,381,0,三网,SIN,3,20260422_102149
104.25.242.132,75,647,0,移动,HKG,5,20260422_102149
172.64.153.152,76,647,0,三网,HKG,5,20260422_102149
104.25.247.9,77,647,0,移动,HKG,5,20260422_102149
104.21.83.47,77,647,0,移动,HKG,5,20260422_102149
162.159.42.179,79,647,0,电信,SIN,5,20260422_102149
104.25.243.93,81,647,0,移动,HKG,5,20260422_102149
104.25.244.160,82,647,0,移动,HKG,5,20260422_102149
162.159.4.141,83,647,0,电信,SIN,5,20260422_102149
172.64.158.242,94,647,0,三网,SIN,5,20260422_102149
162.159.20.137,95,647,0,电信,SIN,5,20260422_102149
162.159.11.9,96,647,0,电信,SIN,5,20260422_102149
172.64.50.8,98,647,0,电信,SIN,5,20260422_102149
172.64.153.52,101,647,0,三网,SIN,5,20260422_102149
104.17.158.188,132,647,0,三网,SJC,5,20260422_102149
162.159.41.249,184,647,0,联通,LAX,5,20260422_102149
104.16.220.253,185,332,0,联通,LAX,2,20260422_102149
172.66.0.189,186,647,0,联通,LAX,5,20260422_102149
162.159.7.228,186,647,0,联通,LAX,5,20260422_102149
172.66.0.248,186,648,0,联通,LAX,5,20260422_102149
