IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.187,53,647,0,移动,HKG,5,20260709_231556
104.17.97.53,53,647,0,移动,HKG,5,20260709_231556
104.18.83.131,54,647,0,移动,HKG,5,20260709_231556
162.159.61.78,67,647,0,三网,SIN,5,20260709_231556
162.159.43.38,68,647,0,三网,SIN,5,20260709_231556
104.18.39.89,68,647,0,三网,SIN,5,20260709_231556
172.64.34.57,95,647,0,电信,SIN,5,20260709_231556
162.159.62.173,97,647,0,电信,SIN,5,20260709_231556
172.64.152.216,97,647,0,三网,SIN,5,20260709_231556
172.64.50.26,98,647,0,电信,SIN,5,20260709_231556
162.159.41.126,98,647,0,电信,SIN,5,20260709_231556
104.18.39.143,98,647,0,三网,SIN,5,20260709_231556
172.64.34.75,99,647,0,电信,SIN,5,20260709_231556
104.17.162.90,111,645,0,移动,HKG,5,20260709_231556
104.17.142.183,170,645,0,联通,SJC,5,20260709_231556
104.17.142.41,175,645,0,联通,SJC,5,20260709_231556
104.17.142.232,181,645,0,联通,SJC,5,20260709_231556
172.64.35.147,205,647,0,联通,LAX,5,20260709_231556
104.20.25.249,207,647,0,移动,LAX,5,20260709_231556
162.159.16.223,212,647,0,联通,LAX,5,20260709_231556
