IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.35.131,65,641,0,电信,SIN,5,20260802_210004
162.159.20.153,65,647,0,电信,SIN,5,20260802_210004
162.159.20.110,65,647,0,电信,SIN,5,20260802_210004
172.64.153.41,68,647,0,三网,SIN,5,20260802_210004
104.17.150.16,92,647,0,三网,HKG,5,20260802_210004
162.159.82.146,95,647,0,移动,SIN,5,20260802_210004
108.162.194.168,97,647,0,电信,SIN,5,20260802_210004
172.64.153.184,102,647,0,三网,HKG,5,20260802_210004
104.21.83.205,103,647,0,移动,HKG,5,20260802_210004
162.159.6.139,125,644,0,电信,SIN,5,20260802_210004
104.17.149.210,138,645,0,三网,SJC,5,20260802_210004
104.17.150.197,172,645,0,三网,SJC,5,20260802_210004
104.19.79.231,183,645,0,联通,LAX,5,20260802_210004
172.64.41.70,195,647,0,联通,LAX,5,20260802_210004
162.159.7.91,196,647,0,联通,LAX,5,20260802_210004
162.159.39.58,197,647,0,联通,LAX,5,20260802_210004
162.159.6.236,198,647,0,联通,LAX,5,20260802_210004
162.159.156.195,212,647,0,移动,LHR,5,20260802_210004
162.159.148.186,213,647,0,移动,LHR,5,20260802_210004
162.159.7.151,233,647,0,移动,LAX,5,20260802_210004
