IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.214.120,49,647,0,移动,HKG,5,20260426_081734
104.17.20.237,49,641,0,移动,HKG,5,20260426_081734
104.17.124.221,50,647,0,移动,HKG,5,20260426_081734
104.17.144.67,51,647,0,三网,HKG,5,20260426_081734
104.18.88.10,55,647,0,移动,HKG,5,20260426_081734
104.19.152.118,55,647,0,移动,HKG,5,20260426_081734
162.159.45.18,56,577,0,电信,NRT,4,20260426_081734
162.159.38.229,68,647,0,电信,NRT,5,20260426_081734
162.159.38.157,68,646,0,电信,NRT,5,20260426_081734
162.159.44.177,69,647,0,电信,NRT,5,20260426_081734
162.159.38.182,69,647,0,电信,NRT,5,20260426_081734
172.64.159.33,93,647,0,三网,SIN,5,20260426_081734
104.17.155.54,132,648,0,联通,SJC,5,20260426_081734
104.17.155.50,133,648,0,联通,SJC,5,20260426_081734
104.17.158.25,135,645,0,三网,SJC,5,20260426_081734
104.17.136.78,136,645,0,联通,SJC,5,20260426_081734
104.17.156.78,136,647,0,三网,SJC,5,20260426_081734
104.17.152.188,137,647,0,联通,SJC,5,20260426_081734
104.17.152.44,154,647,0,联通,SJC,5,20260426_081734
104.17.144.214,160,645,0,三网,SJC,5,20260426_081734
