IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.237,49,647,0,移动,HKG,5,20260418_085709
104.17.105.21,49,647,0,移动,HKG,5,20260418_085709
104.18.47.248,49,647,0,三网,HKG,5,20260418_085709
172.64.159.120,50,648,0,三网,HKG,5,20260418_085709
104.18.42.156,53,647,0,三网,HKG,5,20260418_085709
104.17.105.100,54,647,0,移动,HKG,5,20260418_085709
104.17.105.182,55,647,0,移动,HKG,5,20260418_085709
104.18.39.212,56,647,0,三网,HKG,5,20260418_085709
162.159.43.5,72,647,0,电信,SIN,5,20260418_085709
162.159.0.205,89,647,0,电信,SIN,5,20260418_085709
198.41.223.249,96,647,0,电信,SIN,5,20260418_085709
198.41.223.209,96,647,0,电信,SIN,5,20260418_085709
162.159.24.148,97,647,0,电信,SIN,5,20260418_085709
104.18.39.140,112,647,0,三网,SIN,5,20260418_085709
104.25.165.86,174,645,0,联通,LAX,5,20260418_085709
162.159.27.103,183,647,0,联通,LAX,5,20260418_085709
162.159.15.212,183,642,0,联通,LAX,5,20260418_085709
104.19.46.77,183,647,0,联通,LAX,5,20260418_085709
172.64.159.104,184,493,0,联通,LAX,4,20260418_085709
104.18.160.93,213,645,0,移动,SJC,5,20260418_085709
