IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.100,43,647,0,三网,NRT,5,20260329_130643
162.159.38.53,50,647,0,电信,NRT,5,20260329_130643
108.162.198.153,54,648,0,三网,NRT,5,20260329_130643
108.162.198.246,66,647,0,三网,NRT,5,20260329_130643
173.245.58.232,68,647,0,电信,SIN,5,20260329_130643
162.159.38.159,69,647,0,电信,NRT,5,20260329_130643
172.64.153.51,71,647,0,三网,SIN,5,20260329_130643
162.159.38.238,72,647,0,电信,NRT,5,20260329_130643
104.25.250.29,76,647,0,移动,HKG,5,20260329_130643
104.25.250.36,76,647,0,移动,HKG,5,20260329_130643
104.25.254.64,78,647,0,移动,HKG,5,20260329_130643
104.25.248.245,78,647,0,移动,HKG,5,20260329_130643
104.25.244.225,79,647,0,移动,HKG,5,20260329_130643
172.64.146.174,83,647,0,三网,HKG,5,20260329_130643
162.159.48.166,112,647,0,电信,SIN,5,20260329_130643
104.17.150.172,135,645,0,联通,SJC,5,20260329_130643
104.17.139.110,142,645,0,联通,SJC,5,20260329_130643
104.17.132.174,155,645,0,联通,SJC,5,20260329_130643
104.17.131.67,160,645,0,联通,SJC,5,20260329_130643
104.17.139.56,160,647,0,联通,SJC,5,20260329_130643
