IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.43.244,65,647,0,电信,SIN,5,20260723_192357
162.159.19.10,65,647,0,电信,SIN,5,20260723_192357
162.159.20.250,66,647,0,电信,SIN,5,20260723_192357
162.159.19.166,76,647,0,电信,SIN,5,20260723_192357
172.64.229.60,86,647,0,三网,NRT,5,20260723_192357
172.64.229.6,87,647,0,三网,NRT,5,20260723_192357
172.64.229.76,88,647,0,三网,NRT,5,20260723_192357
104.18.38.12,96,647,0,三网,SIN,5,20260723_192357
162.159.43.97,98,647,0,电信,SIN,5,20260723_192357
172.64.153.156,99,647,0,三网,SIN,5,20260723_192357
172.66.1.212,100,647,0,移动,HKG,5,20260723_192357
104.25.246.217,101,647,0,移动,HKG,5,20260723_192357
104.25.247.153,103,647,0,移动,HKG,5,20260723_192357
104.25.241.10,103,647,0,移动,HKG,5,20260723_192357
104.17.145.102,135,645,0,联通,SJC,5,20260723_192357
104.17.150.14,136,645,0,联通,SJC,5,20260723_192357
104.17.146.71,137,645,0,联通,SJC,5,20260723_192357
104.17.144.40,138,647,0,联通,SJC,5,20260723_192357
104.25.252.153,158,645,0,移动,HKG,5,20260723_192357
104.17.39.171,180,645,0,联通,LAX,5,20260723_192357
