IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.40,54,647,0,三网,HKG,5,20260827_042710
104.18.39.7,56,647,0,三网,HKG,5,20260827_042710
104.18.43.5,65,647,0,三网,SIN,5,20260827_042710
104.18.32.21,98,647,0,电信,SIN,5,20260827_042710
104.18.43.24,98,647,0,三网,SIN,5,20260827_042710
104.18.43.31,105,645,0,三网,SIN,5,20260827_042710
104.20.62.191,164,645,0,移动,FRA,5,20260827_042710
104.20.61.220,167,645,0,移动,FRA,5,20260827_042710
104.20.62.159,168,645,0,移动,FRA,5,20260827_042710
104.20.58.221,169,645,0,移动,FRA,5,20260827_042710
104.17.187.158,172,645,0,联通,LAX,5,20260827_042710
104.16.27.64,172,645,0,联通,LAX,5,20260827_042710
104.16.155.103,173,645,0,联通,LAX,5,20260827_042710
104.16.169.228,174,645,0,联通,LAX,5,20260827_042710
104.17.250.51,174,645,0,联通,LAX,5,20260827_042710
104.20.58.178,175,645,0,移动,FRA,5,20260827_042710
104.19.83.221,212,645,0,电信,LAX,5,20260827_042710
172.67.64.6,238,647,0,电信,FRA,5,20260827_042710
104.17.250.51,243,645,0,电信,LAX,5,20260827_042710
