IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.109,53,647,0,移动,HKG,5,20260608_110554
104.17.55.225,54,647,0,移动,HKG,5,20260608_110554
104.17.155.26,54,648,0,三网,HKG,5,20260608_110554
104.17.124.57,55,645,0,移动,HKG,5,20260608_110554
104.17.166.145,55,647,0,移动,HKG,5,20260608_110554
104.18.33.96,55,647,0,三网,HKG,5,20260608_110554
104.18.83.218,57,647,0,移动,HKG,5,20260608_110554
162.159.13.254,68,647,0,电信,SIN,5,20260608_110554
162.159.24.221,69,647,0,电信,SIN,5,20260608_110554
162.159.13.73,95,647,0,电信,SIN,5,20260608_110554
162.159.48.190,96,647,0,电信,SIN,5,20260608_110554
162.159.19.154,97,647,0,电信,SIN,5,20260608_110554
104.17.128.183,131,647,0,联通,SJC,5,20260608_110554
104.17.158.61,133,645,0,三网,SJC,5,20260608_110554
104.17.139.142,137,647,0,联通,SJC,5,20260608_110554
104.17.128.233,138,645,0,联通,SJC,5,20260608_110554
104.17.146.243,138,647,0,三网,SJC,5,20260608_110554
104.17.155.28,141,647,0,三网,SJC,5,20260608_110554
104.17.137.143,154,647,0,联通,SJC,5,20260608_110554
162.159.60.187,186,647,0,联通,LAX,5,20260608_110554
