IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.1,50,647,0,移动,HKG,5,20260816_112319
104.17.22.75,51,647,0,移动,HKG,5,20260816_112319
104.18.47.190,52,647,0,三网,HKG,5,20260816_112319
104.17.22.34,62,645,0,移动,HKG,5,20260816_112319
162.159.48.182,66,647,0,电信,SIN,5,20260816_112319
172.64.159.11,66,647,0,三网,SIN,5,20260816_112319
104.17.124.173,82,644,0,移动,HKG,5,20260816_112319
172.64.229.228,86,647,0,三网,NRT,5,20260816_112319
172.64.229.83,88,647,0,三网,NRT,5,20260816_112319
172.64.41.6,96,647,0,电信,SIN,5,20260816_112319
162.159.4.179,96,647,0,电信,SIN,5,20260816_112319
162.159.1.197,96,647,0,电信,SIN,5,20260816_112319
104.18.46.34,96,647,0,三网,SIN,5,20260816_112319
198.41.211.214,97,648,0,电信,SIN,5,20260816_112319
104.17.152.53,117,645,0,移动,HKG,5,20260816_112319
104.17.113.121,187,647,0,联通,LAX,5,20260816_112319
104.16.159.22,187,647,0,联通,LAX,5,20260816_112319
198.41.211.214,187,648,0,联通,LAX,5,20260816_112319
162.159.42.187,189,647,0,联通,LAX,5,20260816_112319
162.159.42.104,189,647,0,联通,LAX,5,20260816_112319
