IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.160,54,647,0,移动,HKG,5,20260612_190900
104.17.208.23,54,647,0,移动,HKG,5,20260612_190900
104.17.59.23,54,648,0,移动,HKG,5,20260612_190900
104.17.24.224,55,647,0,移动,HKG,5,20260612_190900
104.17.28.84,55,647,0,移动,HKG,5,20260612_190900
172.64.50.221,68,647,0,电信,SIN,5,20260612_190900
172.64.229.167,92,647,0,三网,NRT,5,20260612_190900
172.64.50.206,96,647,0,电信,SIN,5,20260612_190900
172.64.42.94,97,647,0,电信,SIN,5,20260612_190900
108.162.192.37,97,647,0,电信,SIN,5,20260612_190900
162.159.25.248,97,647,0,电信,SIN,5,20260612_190900
104.17.157.77,136,647,0,三网,SJC,5,20260612_190900
104.17.157.228,146,647,0,三网,SJC,5,20260612_190900
104.17.146.190,148,645,0,三网,SJC,5,20260612_190900
104.17.157.109,155,647,0,三网,SJC,5,20260612_190900
104.16.16.101,173,645,0,联通,LAX,5,20260612_190900
162.159.38.24,174,645,0,联通,LAX,5,20260612_190900
104.18.85.254,184,647,0,联通,LAX,5,20260612_190900
162.159.6.55,186,647,0,联通,LAX,5,20260612_190900
162.159.6.126,186,648,0,联通,LAX,5,20260612_190900
