IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.21,50,647,0,三网,HKG,5,20260419_144602
162.159.45.38,51,647,0,电信,NRT,5,20260419_144602
172.64.159.144,55,647,0,三网,HKG,5,20260419_144602
104.18.84.254,57,645,0,移动,HKG,5,20260419_144602
104.17.182.147,58,645,0,移动,HKG,5,20260419_144602
104.18.91.102,58,644,0,移动,HKG,5,20260419_144602
104.17.182.89,61,647,0,移动,HKG,5,20260419_144602
172.64.35.243,73,647,0,电信,SIN,5,20260419_144602
172.64.229.79,77,647,0,三网,NRT,5,20260419_144602
162.159.41.125,97,647,0,电信,SIN,5,20260419_144602
104.18.42.250,97,647,0,三网,SIN,5,20260419_144602
162.159.16.148,98,647,0,电信,SIN,5,20260419_144602
162.159.16.124,100,647,0,电信,SIN,5,20260419_144602
104.18.46.60,114,647,0,三网,SIN,5,20260419_144602
104.17.135.84,132,645,0,联通,SJC,5,20260419_144602
104.17.135.183,140,645,0,联通,SJC,5,20260419_144602
104.17.132.44,141,644,0,联通,SJC,5,20260419_144602
104.17.156.62,143,647,0,联通,SJC,5,20260419_144602
104.17.144.142,154,647,0,联通,SJC,5,20260419_144602
104.19.104.83,212,409,0,移动,LAX,3,20260419_144602
