IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.200,71,647,0,三网,SIN,5,20260413_112005
162.159.6.9,74,533,0,电信,SIN,4,20260413_112005
104.25.246.89,77,647,0,移动,HKG,5,20260413_112005
104.25.244.228,82,647,0,移动,HKG,5,20260413_112005
104.25.244.99,82,647,0,移动,HKG,5,20260413_112005
104.25.251.139,83,647,0,移动,HKG,5,20260413_112005
104.25.241.73,83,647,0,移动,HKG,5,20260413_112005
104.18.46.57,93,647,0,三网,SIN,5,20260413_112005
162.159.10.56,98,647,0,电信,SIN,5,20260413_112005
162.159.33.136,112,648,0,电信,SIN,5,20260413_112005
173.245.59.7,113,647,0,电信,SIN,5,20260413_112005
173.245.59.164,114,647,0,电信,SIN,5,20260413_112005
198.41.219.36,144,647,0,联通,SJC,5,20260413_112005
104.17.143.115,147,647,0,联通,SJC,5,20260413_112005
104.17.155.54,147,645,0,三网,SJC,5,20260413_112005
104.17.137.95,160,645,0,联通,SJC,5,20260413_112005
104.17.130.31,161,645,0,联通,SJC,5,20260413_112005
104.17.149.206,163,645,0,三网,SJC,5,20260413_112005
104.17.149.66,177,645,0,三网,SJC,5,20260413_112005
104.21.85.5,298,647,0,联通,LAX,5,20260413_112005
