IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.165.57,56,645,0,移动,HKG,5,20260516_170306
162.159.19.92,67,647,0,电信,SIN,5,20260516_170306
172.64.33.67,67,647,0,三网,SIN,5,20260516_170306
104.18.38.64,68,647,0,三网,SIN,5,20260516_170306
108.162.193.21,70,396,0,三网,SIN,3,20260516_170306
172.64.35.241,95,647,0,电信,SIN,5,20260516_170306
162.159.2.75,97,647,0,电信,SIN,5,20260516_170306
172.64.152.177,97,647,0,三网,SIN,5,20260516_170306
162.159.19.142,97,648,0,三网,SIN,5,20260516_170306
162.159.13.114,99,647,0,电信,SIN,5,20260516_170306
162.159.17.206,99,647,0,电信,SIN,5,20260516_170306
104.17.149.176,108,647,0,移动,HKG,5,20260516_170306
104.17.149.128,108,645,0,移动,HKG,5,20260516_170306
104.17.157.208,109,645,0,移动,HKG,5,20260516_170306
104.17.144.223,135,647,0,联通,SJC,5,20260516_170306
104.17.139.232,140,647,0,联通,SJC,5,20260516_170306
104.17.144.51,143,645,0,联通,SJC,5,20260516_170306
104.17.132.149,149,647,0,联通,SJC,5,20260516_170306
172.64.34.25,184,647,0,联通,LAX,5,20260516_170306
104.17.139.24,256,647,0,移动,SJC,5,20260516_170306
