IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.152.129,50,647,0,移动,HKG,5,20260401_170151
104.16.245.80,50,647,0,移动,HKG,5,20260401_170151
104.17.157.199,50,647,0,移动,HKG,5,20260401_170151
104.18.46.78,50,647,0,三网,HKG,5,20260401_170151
104.16.245.150,51,647,0,移动,HKG,5,20260401_170151
172.64.158.22,51,647,0,三网,HKG,5,20260401_170151
104.17.105.121,55,647,0,移动,HKG,5,20260401_170151
162.159.21.121,66,647,0,电信,SIN,5,20260401_170151
162.159.20.132,66,647,0,电信,SIN,5,20260401_170151
172.64.153.121,68,647,0,三网,SIN,5,20260401_170151
172.64.153.76,69,647,0,电信,SIN,5,20260401_170151
172.64.153.243,81,647,0,三网,HKG,5,20260401_170151
104.18.46.90,95,647,0,三网,SIN,5,20260401_170151
108.162.195.211,96,647,0,电信,SIN,5,20260401_170151
108.162.193.62,97,647,0,电信,SIN,5,20260401_170151
104.17.149.239,132,647,0,联通,SJC,5,20260401_170151
104.17.145.143,135,645,0,联通,SJC,5,20260401_170151
104.17.155.195,140,645,0,联通,SJC,5,20260401_170151
104.17.150.32,180,647,0,联通,SJC,5,20260401_170151
104.17.157.199,183,647,0,联通,SJC,5,20260401_170151
