IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.52.223,35,647,0,三网,HKG,5,20260924_220843
104.17.110.98,35,647,0,三网,HKG,5,20260924_220843
104.17.105.158,40,648,0,联通,HKG,5,20260924_220843
104.17.219.227,47,647,0,三网,HKG,5,20260924_220843
104.17.49.120,48,647,0,移动,HKG,5,20260924_220843
104.17.173.149,48,647,0,三网,HKG,5,20260924_220843
104.17.106.28,53,647,0,移动,HKG,5,20260924_220843
104.17.126.44,53,648,0,三网,HKG,5,20260924_220843
104.16.240.139,54,647,0,移动,HKG,5,20260924_220843
104.17.149.68,54,647,0,移动,HKG,5,20260924_220843
104.17.18.119,61,647,0,移动,HKG,5,20260924_220843
104.17.154.5,130,645,0,联通,SJC,5,20260924_220843
172.66.175.106,168,645,0,电信,FRA,5,20260924_220843
162.159.231.27,168,645,0,电信,FRA,5,20260924_220843
162.159.147.185,168,647,0,电信,FRA,5,20260924_220843
104.20.27.128,173,647,0,电信,FRA,5,20260924_220843
104.16.250.134,186,647,0,电信,LAX,5,20260924_220843
172.64.72.193,250,645,0,联通,LAX,5,20260924_220843
104.16.56.46,277,645,0,联通,LAX,5,20260924_220843
104.19.161.41,288,645,0,联通,LAX,5,20260924_220843
