IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.1.135,66,647,0,电信,SIN,5,20260714_152540
104.18.35.182,89,647,0,三网,HKG,5,20260714_152540
172.64.145.53,92,645,0,三网,HKG,5,20260714_152540
162.159.18.185,96,647,0,电信,SIN,5,20260714_152540
162.159.9.107,96,647,0,电信,SIN,5,20260714_152540
162.159.40.136,97,647,0,电信,SIN,5,20260714_152540
104.18.46.10,97,647,0,三网,SIN,5,20260714_152540
162.159.11.89,98,647,0,电信,SIN,5,20260714_152540
172.64.145.163,98,647,0,三网,SIN,5,20260714_152540
172.64.146.192,103,464,0,三网,HKG,3,20260714_152540
172.64.146.47,112,645,0,移动,HKG,5,20260714_152540
104.17.160.203,114,165,0,移动,HKG,1,20260714_152540
104.25.250.5,116,362,0,移动,HKG,2,20260714_152540
104.17.106.159,120,397,0,移动,HKG,3,20260714_152540
104.18.46.149,135,645,0,移动,HKG,5,20260714_152540
104.16.159.205,192,264,0,联通,LAX,2,20260714_152540
104.16.65.79,193,645,0,联通,LAX,5,20260714_152540
198.41.223.231,193,647,0,联通,LAX,5,20260714_152540
104.27.35.61,207,645,0,联通,LAX,5,20260714_152540
104.25.111.149,208,645,0,联通,LAX,5,20260714_152540
