IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.127.197,49,648,0,移动,HKG,5,20260501_064016
104.17.184.130,49,647,0,移动,HKG,5,20260501_064016
104.17.56.120,49,647,0,移动,HKG,5,20260501_064016
104.17.170.17,50,647,0,移动,HKG,5,20260501_064016
104.18.43.56,53,647,0,三网,HKG,5,20260501_064016
104.17.113.176,64,303,0,移动,HKG,2,20260501_064016
198.41.222.115,68,647,0,电信,SIN,5,20260501_064016
162.159.15.27,68,647,0,电信,SIN,5,20260501_064016
198.41.222.203,69,647,0,电信,SIN,5,20260501_064016
172.64.159.103,69,647,0,三网,SIN,5,20260501_064016
104.18.33.51,93,647,0,三网,SIN,5,20260501_064016
162.159.5.21,96,647,0,电信,SIN,5,20260501_064016
172.64.145.42,96,647,0,三网,SIN,5,20260501_064016
162.159.60.166,97,647,0,电信,SIN,5,20260501_064016
172.64.154.152,97,641,0,三网,SIN,5,20260501_064016
104.17.252.62,173,645,0,联通,LAX,5,20260501_064016
173.245.58.113,173,640,0,联通,LAX,5,20260501_064016
104.17.127.197,182,648,0,联通,LAX,5,20260501_064016
104.17.50.97,183,647,0,联通,LAX,5,20260501_064016
104.17.50.142,183,647,0,联通,LAX,5,20260501_064016
