IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.205,40,647,0,三网,HKG,5,20260921_165332
104.17.182.131,59,645,0,三网,HKG,5,20260921_165332
104.17.159.196,133,647,0,三网,SJC,5,20260921_165332
104.17.159.23,136,645,0,三网,SJC,5,20260921_165332
104.17.182.246,154,645,0,三网,HKG,5,20260921_165332
104.26.3.120,156,644,0,移动,SEA,5,20260921_165332
104.20.19.161,156,644,0,电信,FRA,5,20260921_165332
172.66.208.48,157,644,0,电信,FRA,5,20260921_165332
172.67.64.190,164,645,0,移动,SEA,5,20260921_165332
104.17.249.145,164,645,0,联通,SEA,5,20260921_165332
104.17.159.62,167,645,0,联通,SJC,5,20260921_165332
104.17.151.10,209,645,0,联通,SJC,5,20260921_165332
104.16.8.225,237,643,0,电信,LAX,5,20260921_165332
162.159.253.213,246,396,0,电信,LAX,3,20260921_165332
162.159.160.174,265,645,0,移动,FRA,5,20260921_165332
104.17.227.5,274,644,0,移动,SEA,5,20260921_165332
104.17.182.139,289,642,0,联通,LAX,5,20260921_165332
104.17.182.246,289,645,0,联通,LAX,5,20260921_165332
104.17.153.165,311,645,0,移动,HKG,5,20260921_165332
104.16.157.51,359,645,0,电信,LAX,5,20260921_165332
