IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.16,49,647,0,移动,HKG,5,20260430_230312
104.18.44.50,49,647,0,三网,HKG,5,20260430_230312
104.19.158.86,53,647,0,移动,HKG,5,20260430_230312
104.17.113.183,54,647,0,移动,HKG,5,20260430_230312
104.18.81.66,55,648,0,移动,HKG,5,20260430_230312
104.18.89.196,60,504,0,移动,HKG,4,20260430_230312
162.159.20.249,69,647,0,电信,SIN,5,20260430_230312
162.159.41.80,71,530,0,电信,SIN,4,20260430_230312
172.64.155.102,71,377,0,三网,SIN,3,20260430_230312
104.18.46.249,73,647,0,三网,SIN,5,20260430_230312
162.159.41.88,92,647,0,电信,SIN,5,20260430_230312
162.159.41.103,95,647,0,电信,SIN,5,20260430_230312
104.18.43.184,95,647,0,三网,SIN,5,20260430_230312
162.159.19.104,96,647,0,电信,SIN,5,20260430_230312
172.64.158.60,99,647,0,三网,SIN,5,20260430_230312
104.17.213.157,182,647,0,联通,LAX,5,20260430_230312
104.18.81.66,183,648,0,联通,LAX,5,20260430_230312
104.18.81.178,183,648,0,联通,LAX,5,20260430_230312
104.18.184.169,185,508,0,联通,LAX,4,20260430_230312
104.18.55.249,239,575,0,联通,LAX,4,20260430_230312
