IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.145.112,49,647,0,三网,HKG,5,20260417_191118
104.19.55.151,50,647,0,移动,HKG,5,20260417_191118
104.17.208.247,50,647,0,移动,HKG,5,20260417_191118
104.18.42.90,53,647,0,三网,HKG,5,20260417_191118
104.17.106.227,55,647,0,移动,HKG,5,20260417_191118
172.64.145.110,55,647,0,三网,HKG,5,20260417_191118
104.17.106.223,61,417,0,移动,HKG,3,20260417_191118
104.17.148.192,66,645,0,移动,HKG,5,20260417_191118
162.159.45.40,74,647,0,电信,NRT,5,20260417_191118
104.18.46.169,75,531,0,三网,SIN,4,20260417_191118
162.159.45.101,81,647,0,电信,NRT,5,20260417_191118
104.18.42.213,96,647,0,三网,SIN,5,20260417_191118
162.159.2.136,97,647,0,电信,SIN,5,20260417_191118
172.64.42.123,98,647,0,电信,SIN,5,20260417_191118
162.159.18.147,112,647,0,电信,SIN,5,20260417_191118
104.17.48.23,184,647,0,联通,LAX,5,20260417_191118
104.19.51.188,184,647,0,联通,LAX,5,20260417_191118
104.17.213.195,184,647,0,联通,LAX,5,20260417_191118
198.41.223.95,184,647,0,联通,LAX,5,20260417_191118
104.19.157.153,185,648,0,联通,LAX,5,20260417_191118
