IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.48.126,64,647,0,电信,SIN,5,20260717_215711
162.159.8.210,65,647,0,电信,SIN,5,20260717_215711
162.159.48.181,83,647,0,三网,SIN,5,20260717_215711
162.159.4.189,96,647,0,电信,SIN,5,20260717_215711
162.159.13.183,96,647,0,三网,SIN,5,20260717_215711
162.159.40.251,97,647,0,电信,SIN,5,20260717_215711
104.18.40.38,97,647,0,三网,SIN,5,20260717_215711
162.159.49.114,98,647,0,电信,SIN,5,20260717_215711
162.159.4.210,98,647,0,三网,SIN,5,20260717_215711
104.25.242.53,99,647,0,移动,HKG,5,20260717_215711
104.25.243.227,101,648,0,移动,HKG,5,20260717_215711
104.25.242.89,102,647,0,移动,HKG,5,20260717_215711
104.25.246.123,103,647,0,移动,HKG,5,20260717_215711
104.25.254.181,105,647,0,移动,HKG,5,20260717_215711
104.17.149.3,177,645,0,联通,SJC,5,20260717_215711
104.25.192.94,180,645,0,联通,LAX,5,20260717_215711
104.27.51.198,181,645,0,联通,LAX,5,20260717_215711
104.18.47.103,181,645,0,三网,LAX,5,20260717_215711
162.159.32.215,197,647,0,联通,LAX,5,20260717_215711
104.25.240.27,199,647,0,联通,LAX,5,20260717_215711
