IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.46,42,647,0,电信,NRT,5,20260325_114530
162.159.38.184,45,647,0,电信,NRT,5,20260325_114530
104.18.47.216,50,647,0,三网,HKG,5,20260325_114530
104.19.41.74,54,645,0,移动,HKG,5,20260325_114530
162.159.45.199,64,645,0,电信,NRT,5,20260325_114530
162.159.44.241,64,647,0,电信,NRT,5,20260325_114530
162.159.44.73,65,644,0,电信,NRT,5,20260325_114530
104.19.33.141,72,645,0,移动,HKG,5,20260325_114530
104.17.212.78,78,645,0,移动,HKG,5,20260325_114530
104.17.157.122,90,647,0,移动,HKG,5,20260325_114530
104.17.158.14,90,647,0,三网,HKG,5,20260325_114530
104.18.42.137,91,645,0,三网,SIN,5,20260325_114530
104.17.148.84,101,647,0,移动,HKG,5,20260325_114530
172.66.172.160,132,647,0,联通,SJC,5,20260325_114530
172.66.167.219,134,647,0,联通,SJC,5,20260325_114530
104.21.80.13,134,645,0,联通,SJC,5,20260325_114530
172.66.160.166,135,647,0,联通,SJC,5,20260325_114530
104.17.158.187,135,647,0,联通,SJC,5,20260325_114530
104.17.159.235,158,645,0,三网,SJC,5,20260325_114530
104.17.145.87,165,644,0,三网,SJC,5,20260325_114530
