IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.115,53,647,0,三网,HKG,5,20260719_063349
198.41.211.51,62,647,0,三网,SIN,5,20260719_063349
162.159.41.193,63,647,0,三网,SIN,5,20260719_063349
162.159.2.235,64,647,0,电信,SIN,5,20260719_063349
162.159.20.233,65,647,0,电信,SIN,5,20260719_063349
104.17.110.181,72,647,0,移动,HKG,5,20260719_063349
104.17.119.145,72,643,0,移动,HKG,5,20260719_063349
104.19.145.199,81,647,0,移动,HKG,5,20260719_063349
104.17.54.30,86,644,0,移动,HKG,5,20260719_063349
104.17.153.14,93,645,0,移动,HKG,5,20260719_063349
198.41.211.36,96,647,0,电信,SIN,5,20260719_063349
162.159.41.231,96,647,0,三网,SIN,5,20260719_063349
104.18.47.112,97,647,0,三网,SIN,5,20260719_063349
162.159.49.57,99,647,0,电信,SIN,5,20260719_063349
162.159.9.105,99,647,0,电信,SIN,5,20260719_063349
104.17.152.4,140,645,0,联通,SJC,5,20260719_063349
162.159.237.9,170,645,0,联通,SJC,5,20260719_063349
104.17.137.14,176,645,0,联通,SJC,5,20260719_063349
162.159.82.9,184,645,0,联通,SJC,5,20260719_063349
104.17.54.30,196,644,0,联通,LAX,5,20260719_063349
