IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.31,49,647,0,移动,HKG,5,20260415_215920
172.64.155.141,49,647,0,三网,HKG,5,20260415_215920
104.17.122.90,50,647,0,移动,HKG,5,20260415_215920
104.18.89.128,50,647,0,移动,HKG,5,20260415_215920
104.17.162.93,54,647,0,移动,HKG,5,20260415_215920
104.17.119.157,55,647,0,移动,HKG,5,20260415_215920
104.18.47.26,73,377,0,三网,SIN,3,20260415_215920
108.162.192.219,94,647,0,电信,SIN,5,20260415_215920
104.18.47.81,96,648,0,三网,SIN,5,20260415_215920
162.159.48.192,97,648,0,电信,SIN,5,20260415_215920
104.18.42.177,97,647,0,三网,SIN,5,20260415_215920
104.18.47.49,97,647,0,三网,SIN,5,20260415_215920
162.159.60.244,98,647,0,电信,SIN,5,20260415_215920
162.159.40.110,112,647,0,电信,SIN,5,20260415_215920
162.159.16.200,112,648,0,电信,SIN,5,20260415_215920
104.18.202.85,171,645,0,联通,LAX,5,20260415_215920
104.17.26.78,182,647,0,联通,LAX,5,20260415_215920
104.17.83.122,183,426,0,联通,LAX,3,20260415_215920
104.19.144.172,183,647,0,联通,LAX,5,20260415_215920
162.159.4.115,183,647,0,联通,LAX,5,20260415_215920
