IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.106,68,647,0,三网,SIN,5,20260630_000923
104.18.38.109,68,647,0,三网,SIN,5,20260630_000923
162.159.17.21,95,647,0,三网,SIN,5,20260630_000923
162.159.12.47,95,647,0,三网,SIN,5,20260630_000923
172.64.34.128,96,647,0,电信,SIN,5,20260630_000923
162.159.16.226,98,647,0,电信,SIN,5,20260630_000923
162.159.3.133,98,647,0,电信,SIN,5,20260630_000923
162.159.17.251,98,647,0,电信,SIN,5,20260630_000923
162.159.24.198,98,647,0,电信,SIN,5,20260630_000923
104.18.33.226,98,647,0,三网,SIN,5,20260630_000923
104.25.249.34,101,647,0,移动,HKG,5,20260630_000923
104.21.83.161,102,647,0,移动,HKG,5,20260630_000923
172.66.1.5,103,647,0,移动,HKG,5,20260630_000923
104.21.83.161,210,647,0,联通,LAX,5,20260630_000923
162.159.17.38,210,647,0,联通,LAX,5,20260630_000923
104.25.251.217,214,647,0,联通,LAX,5,20260630_000923
172.64.50.224,216,647,0,联通,LAX,5,20260630_000923
104.25.250.159,218,647,0,联通,LAX,5,20260630_000923
172.67.78.143,226,647,0,移动,SEA,5,20260630_000923
172.67.78.81,226,647,0,移动,SEA,5,20260630_000923
