IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.45,50,647,0,三网,HKG,5,20260805_125702
104.17.168.87,51,645,0,移动,HKG,5,20260805_125702
172.64.147.179,52,647,0,三网,HKG,5,20260805_125702
162.159.2.41,66,647,0,电信,SIN,5,20260805_125702
162.159.40.191,66,647,0,电信,SIN,5,20260805_125702
104.17.168.136,86,647,0,移动,HKG,5,20260805_125702
104.17.144.98,89,645,0,移动,HKG,5,20260805_125702
172.64.229.30,89,647,0,三网,NRT,5,20260805_125702
104.17.152.241,90,645,0,移动,HKG,5,20260805_125702
162.159.49.94,91,647,0,电信,SIN,5,20260805_125702
162.159.1.105,96,647,0,电信,SIN,5,20260805_125702
172.64.147.106,96,647,0,三网,SIN,5,20260805_125702
104.18.39.26,97,647,0,三网,SIN,5,20260805_125702
162.159.24.43,99,647,0,电信,SIN,5,20260805_125702
104.17.129.5,180,645,0,联通,SJC,5,20260805_125702
162.159.237.80,180,645,0,联通,SJC,5,20260805_125702
104.24.139.66,193,645,0,联通,LAX,5,20260805_125702
104.17.139.160,198,645,0,联通,SJC,5,20260805_125702
162.159.25.148,202,647,0,联通,LAX,5,20260805_125702
172.67.139.98,234,645,0,移动,LHR,5,20260805_125702
