IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.88,48,647,0,电信,NRT,5,20260329_113405
104.19.47.28,49,647,0,移动,HKG,5,20260329_113405
104.17.152.108,49,647,0,三网,HKG,5,20260329_113405
104.19.51.124,52,647,0,移动,HKG,5,20260329_113405
104.19.32.224,53,647,0,移动,HKG,5,20260329_113405
108.162.198.87,56,647,0,三网,NRT,5,20260329_113405
108.162.198.95,62,647,0,三网,NRT,5,20260329_113405
198.41.211.109,67,647,0,电信,SIN,5,20260329_113405
108.162.192.132,68,647,0,电信,SIN,5,20260329_113405
162.159.38.132,69,647,0,电信,NRT,5,20260329_113405
104.18.41.10,73,647,0,三网,SIN,5,20260329_113405
162.159.17.61,94,647,0,电信,SIN,5,20260329_113405
104.17.157.94,125,647,0,移动,HKG,5,20260329_113405
104.17.157.16,125,647,0,移动,HKG,5,20260329_113405
104.17.152.80,131,647,0,三网,SJC,5,20260329_113405
104.17.132.196,136,645,0,联通,SJC,5,20260329_113405
104.17.155.166,138,647,0,联通,SJC,5,20260329_113405
104.17.157.66,139,645,0,联通,SJC,5,20260329_113405
104.17.130.123,141,647,0,联通,SJC,5,20260329_113405
104.17.136.65,143,647,0,联通,SJC,5,20260329_113405
