IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.154,49,647,0,三网,HKG,5,20260418_113852
104.16.244.148,50,647,0,移动,HKG,5,20260418_113852
104.18.42.154,50,647,0,三网,HKG,5,20260418_113852
104.16.244.210,54,647,0,移动,HKG,5,20260418_113852
104.17.19.155,55,647,0,移动,HKG,5,20260418_113852
104.17.97.250,55,648,0,移动,HKG,5,20260418_113852
104.17.106.236,55,647,0,移动,HKG,5,20260418_113852
104.18.43.24,55,647,0,三网,HKG,5,20260418_113852
162.159.45.97,73,647,0,电信,NRT,5,20260418_113852
162.159.24.237,78,647,0,电信,SIN,5,20260418_113852
162.159.15.232,95,647,0,电信,SIN,5,20260418_113852
162.159.24.82,97,647,0,电信,SIN,5,20260418_113852
172.64.147.10,97,647,0,三网,SIN,5,20260418_113852
162.159.60.49,98,647,0,电信,SIN,5,20260418_113852
172.64.159.133,112,647,0,三网,SIN,5,20260418_113852
104.19.41.57,183,647,0,联通,LAX,5,20260418_113852
162.159.33.21,183,647,0,联通,LAX,5,20260418_113852
104.17.74.17,184,328,0,联通,LAX,2,20260418_113852
162.159.24.82,186,647,0,联通,LAX,5,20260418_113852
162.159.24.54,186,647,0,联通,LAX,5,20260418_113852
