IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.217,55,648,0,三网,HKG,5,20260516_134203
172.64.159.129,55,647,0,三网,HKG,5,20260516_134203
104.16.241.147,57,648,0,移动,HKG,5,20260516_134203
173.245.58.146,68,647,0,电信,SIN,5,20260516_134203
172.64.159.68,70,381,0,三网,SIN,3,20260516_134203
172.64.152.53,94,647,0,三网,SIN,5,20260516_134203
162.159.2.238,95,647,0,电信,SIN,5,20260516_134203
162.159.5.101,96,647,0,电信,SIN,5,20260516_134203
162.159.11.93,96,647,0,三网,SIN,5,20260516_134203
162.159.49.77,97,647,0,电信,SIN,5,20260516_134203
162.159.49.249,99,647,0,电信,SIN,5,20260516_134203
104.17.156.19,102,645,0,移动,HKG,5,20260516_134203
172.64.159.5,108,647,0,移动,HKG,5,20260516_134203
172.64.159.89,108,647,0,移动,HKG,5,20260516_134203
172.64.159.243,108,647,0,移动,HKG,5,20260516_134203
104.17.145.232,151,647,0,联通,SJC,5,20260516_134203
104.17.149.88,167,647,0,联通,SJC,5,20260516_134203
104.17.149.65,170,645,0,联通,SJC,5,20260516_134203
162.159.22.20,191,647,0,联通,LAX,5,20260516_134203
162.159.13.28,226,647,0,联通,LAX,5,20260516_134203
