IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.147,67,647,0,三网,SIN,5,20260413_192017
104.25.252.73,77,647,0,移动,HKG,5,20260413_192017
104.25.244.117,77,644,0,移动,HKG,5,20260413_192017
172.64.159.240,80,647,0,三网,SIN,5,20260413_192017
104.25.245.206,81,647,0,移动,HKG,5,20260413_192017
104.25.247.251,83,647,0,移动,HKG,5,20260413_192017
104.25.252.137,84,647,0,移动,HKG,5,20260413_192017
104.18.46.232,94,647,0,三网,SIN,5,20260413_192017
162.159.1.218,97,647,0,电信,SIN,5,20260413_192017
162.159.22.176,97,647,0,电信,SIN,5,20260413_192017
172.64.154.32,97,647,0,三网,SIN,5,20260413_192017
162.159.27.196,98,647,0,电信,SIN,5,20260413_192017
162.159.1.115,98,647,0,电信,SIN,5,20260413_192017
172.64.50.221,128,648,0,电信,SIN,5,20260413_192017
104.17.155.30,136,647,0,三网,SJC,5,20260413_192017
104.17.152.212,138,647,0,联通,SJC,5,20260413_192017
104.17.128.159,139,647,0,联通,SJC,5,20260413_192017
104.17.144.98,141,647,0,联通,SJC,5,20260413_192017
104.17.150.229,141,647,0,联通,SJC,5,20260413_192017
104.17.155.10,141,647,0,联通,SJC,5,20260413_192017
