IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.104.47,49,647,0,移动,HKG,5,20260809_223503
162.159.26.215,64,647,0,电信,SIN,5,20260809_223503
162.159.18.134,65,647,0,电信,SIN,5,20260809_223503
162.159.14.44,65,647,0,电信,SIN,5,20260809_223503
104.18.44.224,95,647,0,三网,SIN,5,20260809_223503
162.159.6.109,96,647,0,电信,SIN,5,20260809_223503
104.18.46.76,96,647,0,三网,SIN,5,20260809_223503
162.159.8.193,97,647,0,电信,SIN,5,20260809_223503
104.18.44.193,97,647,0,三网,SIN,5,20260809_223503
104.18.46.137,98,647,0,三网,SIN,5,20260809_223503
172.64.152.197,99,647,0,三网,SIN,5,20260809_223503
172.64.146.165,114,647,0,移动,HKG,5,20260809_223503
104.17.130.25,179,645,0,联通,SJC,5,20260809_223503
104.17.133.127,182,645,0,联通,SJC,5,20260809_223503
162.159.6.109,198,647,0,联通,LAX,5,20260809_223503
172.64.34.16,200,647,0,联通,LAX,5,20260809_223503
162.159.18.134,203,647,0,联通,LAX,5,20260809_223503
162.159.154.115,209,647,0,移动,LHR,5,20260809_223503
162.159.135.21,210,647,0,移动,LHR,5,20260809_223503
162.159.148.37,211,647,0,移动,LHR,5,20260809_223503
