IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.225,50,647,0,三网,HKG,5,20260404_153729
104.18.39.69,59,645,0,三网,HKG,5,20260404_153729
162.159.42.3,68,647,0,电信,SIN,5,20260404_153729
172.64.159.81,68,647,0,三网,SIN,5,20260404_153729
162.159.42.21,69,647,0,电信,SIN,5,20260404_153729
162.159.44.213,69,647,0,电信,NRT,5,20260404_153729
162.159.15.220,69,647,0,电信,SIN,5,20260404_153729
162.159.44.235,70,647,0,电信,NRT,5,20260404_153729
104.18.35.38,70,647,0,三网,SIN,5,20260404_153729
172.64.152.161,72,647,0,三网,SIN,5,20260404_153729
104.25.252.89,77,647,0,移动,HKG,5,20260404_153729
172.66.0.13,77,647,0,移动,HKG,5,20260404_153729
104.25.251.153,77,647,0,移动,HKG,5,20260404_153729
104.25.248.163,77,647,0,移动,HKG,5,20260404_153729
104.25.252.126,80,648,0,移动,HKG,5,20260404_153729
162.159.45.169,189,647,0,联通,LAX,5,20260404_153729
162.159.45.80,189,647,0,联通,LAX,5,20260404_153729
162.159.45.217,189,647,0,联通,LAX,5,20260404_153729
104.16.153.212,197,644,0,联通,LAX,5,20260404_153729
104.27.69.63,200,645,0,联通,LAX,5,20260404_153729
