IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.157,41,647,0,电信,NRT,5,20260402_170044
104.17.97.19,49,647,0,移动,HKG,5,20260402_170044
104.17.152.15,50,647,0,移动,HKG,5,20260402_170044
104.17.50.234,50,647,0,移动,HKG,5,20260402_170044
104.17.50.26,50,647,0,移动,HKG,5,20260402_170044
162.159.38.108,50,648,0,电信,NRT,5,20260402_170044
104.17.153.92,50,647,0,三网,HKG,5,20260402_170044
104.16.147.222,54,647,0,移动,HKG,5,20260402_170044
162.159.44.193,64,646,0,电信,NRT,5,20260402_170044
108.162.198.19,66,647,0,三网,NRT,5,20260402_170044
172.64.147.41,67,647,0,三网,SIN,5,20260402_170044
162.159.32.193,71,647,0,电信,SIN,5,20260402_170044
162.159.40.62,95,647,0,电信,SIN,5,20260402_170044
104.17.156.157,132,647,0,联通,SJC,5,20260402_170044
104.17.144.42,133,647,0,联通,SJC,5,20260402_170044
104.17.153.67,133,647,0,三网,SJC,5,20260402_170044
104.17.152.224,134,645,0,联通,SJC,5,20260402_170044
104.17.137.254,135,645,0,联通,SJC,5,20260402_170044
104.17.157.223,136,647,0,联通,SJC,5,20260402_170044
104.17.149.101,138,648,0,三网,SJC,5,20260402_170044
