IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.212,48,647,0,三网,NRT,5,20260328_084816
162.159.45.184,63,647,0,三网,NRT,5,20260328_084816
162.159.38.195,64,647,0,电信,NRT,5,20260328_084816
162.159.45.64,65,647,0,电信,NRT,5,20260328_084816
162.159.38.249,65,647,0,电信,NRT,5,20260328_084816
162.159.38.220,66,647,0,电信,NRT,5,20260328_084816
162.159.44.66,66,647,0,电信,NRT,5,20260328_084816
162.159.44.150,68,647,0,三网,NRT,5,20260328_084816
162.159.45.179,69,647,0,三网,NRT,5,20260328_084816
162.159.45.47,69,647,0,三网,NRT,5,20260328_084816
104.25.252.222,76,647,0,移动,HKG,5,20260328_084816
104.25.246.46,76,647,0,移动,HKG,5,20260328_084816
104.25.253.116,77,647,0,移动,HKG,5,20260328_084816
172.64.146.9,77,647,0,移动,HKG,5,20260328_084816
104.25.253.43,77,647,0,移动,HKG,5,20260328_084816
104.17.140.235,134,645,0,联通,SJC,5,20260328_084816
162.159.38.235,207,647,0,联通,LAX,5,20260328_084816
162.159.38.249,207,647,0,联通,LAX,5,20260328_084816
162.159.38.141,207,647,0,联通,LAX,5,20260328_084816
162.159.38.170,207,647,0,联通,LAX,5,20260328_084816
