IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.236,46,647,0,三网,NRT,5,20260329_104008
162.159.38.92,63,647,0,电信,NRT,5,20260329_104008
162.159.12.124,66,647,0,电信,SIN,5,20260329_104008
108.162.198.242,67,647,0,三网,NRT,5,20260329_104008
108.162.198.131,67,647,0,三网,NRT,5,20260329_104008
162.159.38.4,69,647,0,电信,NRT,5,20260329_104008
162.159.38.100,72,647,0,电信,NRT,5,20260329_104008
104.25.253.33,77,647,0,移动,HKG,5,20260329_104008
104.25.240.144,77,648,0,移动,HKG,5,20260329_104008
104.25.242.143,77,647,0,移动,HKG,5,20260329_104008
104.25.244.168,77,647,0,移动,HKG,5,20260329_104008
104.18.34.149,79,647,0,三网,HKG,5,20260329_104008
104.25.251.53,81,647,0,移动,HKG,5,20260329_104008
172.64.146.22,84,647,0,三网,HKG,5,20260329_104008
162.159.1.234,97,647,0,电信,SIN,5,20260329_104008
162.159.237.92,131,647,0,联通,SJC,5,20260329_104008
104.17.137.146,139,645,0,联通,SJC,5,20260329_104008
104.17.150.239,143,647,0,联通,SJC,5,20260329_104008
162.159.224.152,164,645,0,联通,DEN,5,20260329_104008
162.159.224.251,172,645,0,联通,DEN,5,20260329_104008
