IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.48.29,73,647,0,三网,SIN,5,20260423_225308
172.64.48.71,74,647,0,电信,SIN,5,20260423_225308
104.18.34.153,77,647,0,三网,HKG,5,20260423_225308
104.18.34.124,77,647,0,三网,HKG,5,20260423_225308
162.159.62.74,80,647,0,电信,SIN,5,20260423_225308
162.159.34.153,96,647,0,电信,SIN,5,20260423_225308
172.64.146.113,96,647,0,三网,SIN,5,20260423_225308
162.159.18.22,98,647,0,电信,SIN,5,20260423_225308
162.159.34.187,98,647,0,电信,SIN,5,20260423_225308
172.64.153.228,135,647,0,三网,SIN,5,20260423_225308
104.19.95.44,183,414,0,联通,LAX,3,20260423_225308
104.25.241.193,183,647,0,联通,LAX,5,20260423_225308
162.159.34.161,183,647,0,联通,LAX,5,20260423_225308
104.25.247.218,184,647,0,联通,LAX,5,20260423_225308
104.25.247.42,184,647,0,联通,LAX,5,20260423_225308
104.26.3.75,201,647,0,移动,SEA,5,20260423_225308
104.26.2.124,202,647,0,移动,SEA,5,20260423_225308
104.18.212.70,205,510,0,移动,LAX,4,20260423_225308
104.19.180.113,207,502,0,移动,LAX,4,20260423_225308
162.159.34.153,208,647,0,移动,SJC,5,20260423_225308
