IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.166,49,647,0,三网,HKG,5,20260420_191352
104.17.124.75,50,647,0,移动,HKG,5,20260420_191352
104.18.44.81,50,647,0,三网,HKG,5,20260420_191352
104.18.80.248,54,647,0,移动,HKG,5,20260420_191352
104.17.163.211,54,647,0,移动,HKG,5,20260420_191352
104.17.219.209,54,647,0,移动,HKG,5,20260420_191352
104.18.80.131,55,647,0,移动,HKG,5,20260420_191352
162.159.45.86,73,647,0,电信,NRT,5,20260420_191352
162.159.45.87,73,647,0,电信,NRT,5,20260420_191352
162.159.45.176,75,647,0,电信,NRT,5,20260420_191352
172.64.229.22,78,647,0,三网,NRT,5,20260420_191352
172.64.229.249,78,647,0,三网,NRT,5,20260420_191352
198.41.211.180,98,647,0,电信,SIN,5,20260420_191352
172.64.145.248,98,647,0,三网,SIN,5,20260420_191352
162.159.14.79,100,647,0,电信,SIN,5,20260420_191352
104.17.131.82,138,647,0,联通,SJC,5,20260420_191352
198.41.219.74,138,648,0,联通,SJC,5,20260420_191352
104.17.147.57,139,647,0,联通,SJC,5,20260420_191352
104.17.147.160,143,645,0,联通,SJC,5,20260420_191352
104.17.147.48,150,645,0,联通,SJC,5,20260420_191352
