IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.246.80,97,647,0,三网,HKG,5,20260822_043615
104.18.34.139,99,645,0,三网,SIN,5,20260822_043615
104.25.246.20,99,647,0,三网,HKG,5,20260822_043615
104.17.97.69,120,647,0,三网,HKG,5,20260822_043615
104.17.133.195,154,645,0,联通,SJC,5,20260822_043615
104.17.159.224,155,647,0,三网,SJC,5,20260822_043615
104.27.87.60,158,645,0,电信,FRA,5,20260822_043615
104.20.51.125,167,645,0,移动,FRA,5,20260822_043615
104.20.49.31,168,645,0,移动,FRA,5,20260822_043615
104.25.240.167,169,643,0,移动,HKG,5,20260822_043615
104.18.19.181,170,645,0,移动,LHR,5,20260822_043615
104.20.56.178,172,645,0,移动,FRA,5,20260822_043615
104.17.128.3,178,645,0,联通,SJC,5,20260822_043615
104.17.138.224,183,645,0,联通,SJC,5,20260822_043615
104.17.128.194,187,645,0,联通,SJC,5,20260822_043615
104.17.128.221,190,645,0,电信,SJC,5,20260822_043615
104.20.58.67,259,645,0,联通,LAX,5,20260822_043615
104.17.144.247,288,645,0,电信,LAX,5,20260822_043615
104.17.138.45,313,645,0,电信,LAX,5,20260822_043615
104.17.138.224,313,645,0,电信,LAX,5,20260822_043615
