IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.206,52,647,0,电信,NRT,5,20260329_143809
162.159.38.73,70,647,0,电信,NRT,5,20260329_143809
104.25.246.104,77,647,0,移动,HKG,5,20260329_143809
104.25.240.61,77,647,0,移动,HKG,5,20260329_143809
104.25.251.219,77,647,0,移动,HKG,5,20260329_143809
104.25.241.232,78,647,0,移动,HKG,5,20260329_143809
104.25.244.38,78,647,0,移动,HKG,5,20260329_143809
108.162.194.104,78,647,0,三网,SIN,5,20260329_143809
162.159.48.182,94,647,0,电信,SIN,5,20260329_143809
162.159.19.148,94,647,0,电信,SIN,5,20260329_143809
162.159.9.145,96,647,0,三网,SIN,5,20260329_143809
162.159.48.98,101,647,0,电信,SIN,5,20260329_143809
104.17.156.142,133,647,0,三网,SJC,5,20260329_143809
104.17.129.130,167,645,0,联通,SJC,5,20260329_143809
104.17.157.207,169,645,0,三网,SJC,5,20260329_143809
104.17.129.10,170,645,0,联通,SJC,5,20260329_143809
104.17.137.56,170,645,0,联通,SJC,5,20260329_143809
104.17.157.33,175,644,0,联通,SJC,5,20260329_143809
108.162.194.181,175,645,0,三网,LAX,5,20260329_143809
104.17.145.197,180,645,0,联通,SJC,5,20260329_143809
