IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.62,50,647,0,移动,HKG,5,20260403_145028
104.18.40.190,50,647,0,三网,HKG,5,20260403_145028
162.159.45.160,54,647,0,电信,NRT,5,20260403_145028
104.18.40.212,56,647,0,三网,HKG,5,20260403_145028
162.159.38.62,58,647,0,电信,NRT,5,20260403_145028
104.16.240.42,62,645,0,移动,HKG,5,20260403_145028
104.17.144.239,66,644,0,移动,HKG,5,20260403_145028
162.159.27.123,67,647,0,电信,SIN,5,20260403_145028
104.17.148.184,68,645,0,移动,HKG,5,20260403_145028
104.17.148.156,68,645,0,移动,HKG,5,20260403_145028
162.159.45.108,69,647,0,电信,NRT,5,20260403_145028
162.159.45.253,70,647,0,电信,NRT,5,20260403_145028
104.17.152.96,132,647,0,三网,SJC,5,20260403_145028
104.17.152.158,135,645,0,三网,SJC,5,20260403_145028
104.17.133.159,172,644,0,联通,SJC,5,20260403_145028
104.17.159.144,173,645,0,联通,SJC,5,20260403_145028
104.17.151.160,174,645,0,联通,SJC,5,20260403_145028
104.17.147.119,177,643,0,联通,SJC,5,20260403_145028
104.17.151.45,178,644,0,联通,SJC,5,20260403_145028
104.17.152.213,179,644,0,三网,SJC,5,20260403_145028
