IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.148,60,647,0,三网,HKG,5,20260704_171126
172.64.152.87,67,647,0,三网,SIN,5,20260704_171126
162.159.16.86,72,644,0,电信,SIN,5,20260704_171126
172.64.229.53,85,647,0,三网,NRT,5,20260704_171126
172.64.229.50,87,647,0,三网,NRT,5,20260704_171126
172.64.35.167,97,647,0,电信,SIN,5,20260704_171126
172.64.49.166,97,647,0,电信,SIN,5,20260704_171126
172.64.49.160,98,647,0,电信,SIN,5,20260704_171126
162.159.24.201,98,647,0,电信,SIN,5,20260704_171126
104.25.250.75,118,645,0,移动,HKG,5,20260704_171126
104.17.167.38,121,643,0,移动,HKG,5,20260704_171126
172.66.0.98,127,645,0,移动,HKG,5,20260704_171126
104.17.137.135,136,645,0,联通,SJC,5,20260704_171126
104.17.155.190,137,647,0,三网,SJC,5,20260704_171126
104.17.147.213,144,647,0,联通,SJC,5,20260704_171126
104.18.40.127,146,648,0,移动,HKG,5,20260704_171126
172.64.79.87,147,647,0,联通,SJC,5,20260704_171126
104.17.147.187,147,647,0,联通,SJC,5,20260704_171126
104.17.150.245,154,645,0,联通,SJC,5,20260704_171126
162.159.160.75,211,645,0,移动,FRA,5,20260704_171126
