IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.200,51,647,0,移动,HKG,5,20260425_144902
104.17.144.177,52,647,0,移动,HKG,5,20260425_144902
104.17.158.92,57,647,0,三网,HKG,5,20260425_144902
104.17.144.230,64,645,0,移动,HKG,5,20260425_144902
162.159.44.243,67,647,0,电信,NRT,5,20260425_144902
162.159.44.155,69,647,0,电信,NRT,5,20260425_144902
162.159.15.190,71,377,0,电信,SIN,3,20260425_144902
162.159.44.52,71,647,0,电信,NRT,5,20260425_144902
172.64.153.149,77,647,0,三网,HKG,5,20260425_144902
172.64.229.152,88,647,0,三网,NRT,5,20260425_144902
162.159.3.248,95,647,0,电信,SIN,5,20260425_144902
104.18.40.100,97,647,0,三网,SIN,5,20260425_144902
104.17.158.71,139,647,0,三网,SJC,5,20260425_144902
104.17.150.188,145,645,0,联通,SJC,5,20260425_144902
104.17.144.167,154,647,0,联通,SJC,5,20260425_144902
104.17.155.170,155,647,0,联通,SJC,5,20260425_144902
173.245.58.148,198,647,0,联通,LAX,5,20260425_144902
162.159.38.98,200,647,0,联通,LAX,5,20260425_144902
104.26.1.89,202,643,0,移动,SEA,5,20260425_144902
104.17.136.226,216,647,0,移动,SJC,5,20260425_144902
