IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.154.73,57,647,0,三网,HKG,5,20260826_084918
104.21.95.80,103,647,0,移动,HKG,5,20260826_084918
104.21.95.154,104,645,0,移动,HKG,5,20260826_084918
104.17.155.157,137,645,0,三网,SJC,5,20260826_084918
104.17.148.202,139,647,0,三网,SJC,5,20260826_084918
104.17.148.30,160,645,0,三网,SJC,5,20260826_084918
104.20.57.88,162,644,0,移动,FRA,5,20260826_084918
104.20.55.229,166,645,0,移动,FRA,5,20260826_084918
104.19.1.63,171,645,0,联通,LAX,5,20260826_084918
104.16.42.181,171,645,0,联通,LAX,5,20260826_084918
104.17.95.149,171,645,0,联通,LAX,5,20260826_084918
104.17.226.235,173,645,0,联通,LAX,5,20260826_084918
104.20.59.191,176,645,0,移动,FRA,5,20260826_084918
104.17.175.72,180,645,0,三网,LAX,5,20260826_084918
104.18.92.121,193,645,0,联通,LAX,5,20260826_084918
104.17.141.163,245,645,0,电信,LAX,5,20260826_084918
104.18.17.37,255,645,0,电信,LAX,5,20260826_084918
104.18.80.47,269,645,0,电信,LAX,5,20260826_084918
