IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.228,54,647,0,三网,HKG,5,20260414_140656
172.64.158.67,69,387,0,三网,SIN,3,20260414_140656
104.25.240.216,77,647,0,移动,HKG,5,20260414_140656
104.25.252.221,77,647,0,移动,HKG,5,20260414_140656
104.25.242.106,77,647,0,移动,HKG,5,20260414_140656
172.64.153.14,77,647,0,三网,HKG,5,20260414_140656
172.66.3.246,78,647,0,移动,HKG,5,20260414_140656
104.18.38.204,84,645,0,三网,HKG,5,20260414_140656
172.64.153.28,85,647,0,三网,HKG,5,20260414_140656
104.25.251.107,87,645,0,移动,HKG,5,20260414_140656
172.64.42.171,96,647,0,电信,SIN,5,20260414_140656
108.162.192.221,96,647,0,电信,SIN,5,20260414_140656
172.64.42.76,97,647,0,电信,SIN,5,20260414_140656
162.159.4.189,97,647,0,电信,SIN,5,20260414_140656
108.162.195.68,117,647,0,电信,SIN,5,20260414_140656
104.17.128.251,144,645,0,联通,SJC,5,20260414_140656
104.17.130.219,149,647,0,联通,SJC,5,20260414_140656
104.17.145.174,149,647,0,联通,SJC,5,20260414_140656
104.17.132.126,167,645,0,联通,SJC,5,20260414_140656
104.17.132.53,170,647,0,联通,SJC,5,20260414_140656
