IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.16,55,644,0,移动,HKG,5,20260524_160353
104.16.250.228,63,645,0,移动,HKG,5,20260524_160353
172.64.158.222,69,529,0,三网,SIN,4,20260524_160353
104.16.150.100,75,644,0,移动,HKG,5,20260524_160353
172.64.158.133,75,647,0,三网,SIN,5,20260524_160353
198.41.223.119,78,511,0,电信,SIN,4,20260524_160353
162.159.9.229,94,647,0,电信,SIN,5,20260524_160353
162.159.32.33,96,647,0,电信,SIN,5,20260524_160353
162.159.19.193,96,647,0,电信,SIN,5,20260524_160353
172.64.154.94,96,647,0,三网,SIN,5,20260524_160353
104.18.45.228,96,647,0,三网,SIN,5,20260524_160353
108.162.195.46,98,647,0,电信,SIN,5,20260524_160353
104.17.150.176,99,645,0,移动,HKG,5,20260524_160353
104.17.157.151,101,647,0,移动,HKG,5,20260524_160353
104.17.137.131,145,645,0,联通,SJC,5,20260524_160353
104.17.157.151,145,647,0,联通,SJC,5,20260524_160353
104.17.144.172,150,645,0,三网,SJC,5,20260524_160353
104.17.157.87,156,526,0,联通,SJC,4,20260524_160353
162.159.1.168,187,647,0,联通,LAX,5,20260524_160353
162.159.1.88,187,647,0,联通,LAX,5,20260524_160353
