IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.164.221,48,647,0,移动,HKG,5,20260428_033925
104.17.167.114,49,647,0,移动,HKG,5,20260428_033925
104.17.22.97,49,647,0,移动,HKG,5,20260428_033925
104.18.88.25,50,647,0,移动,HKG,5,20260428_033925
104.17.157.57,50,647,0,三网,HKG,5,20260428_033925
104.17.148.211,50,647,0,三网,HKG,5,20260428_033925
104.16.242.210,55,647,0,移动,HKG,5,20260428_033925
104.17.148.125,58,647,0,三网,HKG,5,20260428_033925
162.159.44.123,68,647,0,电信,NRT,5,20260428_033925
162.159.45.6,69,647,0,电信,NRT,5,20260428_033925
162.159.44.39,70,647,0,电信,NRT,5,20260428_033925
162.159.38.132,74,647,0,电信,NRT,5,20260428_033925
162.159.25.128,79,647,0,电信,SIN,5,20260428_033925
104.17.155.99,131,645,0,联通,SJC,5,20260428_033925
198.41.219.5,135,645,0,联通,SJC,5,20260428_033925
104.17.137.145,137,647,0,联通,SJC,5,20260428_033925
104.17.159.5,139,645,0,三网,SJC,5,20260428_033925
104.17.151.81,142,647,0,三网,SJC,5,20260428_033925
198.41.219.132,144,645,0,联通,SJC,5,20260428_033925
172.64.48.200,191,647,0,联通,LAX,5,20260428_033925
