IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.49.134,68,647,0,电信,SIN,5,20260529_231739
104.18.45.168,68,647,0,三网,SIN,5,20260529_231739
172.64.35.63,74,430,0,电信,SIN,3,20260529_231739
162.159.21.131,74,647,0,电信,SIN,5,20260529_231739
108.162.195.165,91,647,0,电信,SIN,5,20260529_231739
162.159.4.245,97,647,0,电信,SIN,5,20260529_231739
104.18.45.57,97,647,0,三网,SIN,5,20260529_231739
104.17.152.237,133,647,0,三网,SJC,5,20260529_231739
104.17.143.157,134,645,0,联通,SJC,5,20260529_231739
104.17.149.120,137,647,0,三网,SJC,5,20260529_231739
104.17.149.67,143,645,0,三网,SJC,5,20260529_231739
104.17.143.229,150,645,0,联通,SJC,5,20260529_231739
104.17.143.23,154,645,0,联通,SJC,5,20260529_231739
104.17.143.155,164,645,0,联通,SJC,5,20260529_231739
104.27.51.240,170,645,0,联通,LAX,5,20260529_231739
104.20.63.25,171,645,0,移动,FRA,5,20260529_231739
104.20.50.136,172,645,0,移动,FRA,5,20260529_231739
104.20.50.77,172,645,0,移动,FRA,5,20260529_231739
104.18.23.30,174,645,0,移动,LHR,5,20260529_231739
104.20.61.47,175,645,0,移动,FRA,5,20260529_231739
