IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.145.20,51,648,0,三网,HKG,5,20260813_150056
162.159.60.53,66,647,0,电信,SIN,5,20260813_150056
104.18.34.202,66,647,0,三网,SIN,5,20260813_150056
104.17.150.225,88,645,0,移动,HKG,5,20260813_150056
104.16.246.71,88,645,0,移动,HKG,5,20260813_150056
104.17.148.86,92,645,0,移动,HKG,5,20260813_150056
104.18.34.74,96,647,0,三网,SIN,5,20260813_150056
172.64.145.180,96,647,0,三网,SIN,5,20260813_150056
104.21.88.165,102,386,0,移动,HKG,3,20260813_150056
162.159.24.65,106,647,0,电信,SIN,5,20260813_150056
104.17.146.217,110,643,0,移动,HKG,5,20260813_150056
162.159.17.35,118,645,0,电信,SIN,5,20260813_150056
162.159.44.106,137,647,0,电信,NRT,5,20260813_150056
162.159.17.24,155,644,0,电信,SIN,5,20260813_150056
104.17.131.189,174,645,0,联通,SJC,5,20260813_150056
104.17.146.79,181,645,0,三网,SJC,5,20260813_150056
162.159.33.223,188,647,0,联通,LAX,5,20260813_150056
104.19.55.59,190,647,0,联通,LAX,5,20260813_150056
104.17.23.175,190,642,0,联通,LAX,5,20260813_150056
104.16.244.27,193,552,0,联通,LAX,4,20260813_150056
