IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.3.54,68,647,0,电信,SIN,5,20260629_200440
198.41.223.220,68,647,0,电信,SIN,5,20260629_200440
162.159.16.44,96,647,0,电信,SIN,5,20260629_200440
162.159.22.103,96,647,0,电信,SIN,5,20260629_200440
162.159.0.50,98,647,0,电信,SIN,5,20260629_200440
172.64.158.254,98,647,0,三网,SIN,5,20260629_200440
104.25.241.76,103,647,0,移动,HKG,5,20260629_200440
104.25.253.174,104,648,0,移动,HKG,5,20260629_200440
104.25.241.228,104,647,0,移动,HKG,5,20260629_200440
104.17.150.26,136,647,0,三网,SJC,5,20260629_200440
104.17.145.171,137,647,0,三网,SJC,5,20260629_200440
104.17.145.21,139,647,0,三网,SJC,5,20260629_200440
104.17.145.174,139,647,0,三网,SJC,5,20260629_200440
104.17.142.249,146,648,0,联通,SJC,5,20260629_200440
104.17.150.75,180,645,0,联通,SJC,5,20260629_200440
104.17.136.16,183,645,0,联通,SJC,5,20260629_200440
104.20.4.204,183,645,0,联通,LAX,5,20260629_200440
104.25.195.133,209,645,0,移动,LAX,5,20260629_200440
104.19.217.104,212,645,0,移动,LAX,5,20260629_200440
104.25.252.93,219,648,0,联通,LAX,5,20260629_200440
