IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.16,55,647,0,三网,HKG,5,20260826_013746
104.17.157.200,57,647,0,三网,HKG,5,20260826_013746
104.18.32.4,66,647,0,电信,SIN,5,20260826_013746
104.18.46.30,95,647,0,电信,SIN,5,20260826_013746
104.18.42.28,95,647,0,电信,SIN,5,20260826_013746
104.18.40.168,96,647,0,电信,SIN,5,20260826_013746
104.18.36.252,97,647,0,电信,SIN,5,20260826_013746
104.17.146.74,141,645,0,三网,SJC,5,20260826_013746
104.17.157.131,145,647,0,三网,SJC,5,20260826_013746
104.20.60.254,162,644,0,移动,FRA,5,20260826_013746
104.20.59.67,162,645,0,移动,FRA,5,20260826_013746
104.20.50.76,167,645,0,移动,FRA,5,20260826_013746
104.20.55.202,168,645,0,移动,FRA,5,20260826_013746
104.17.146.247,171,647,0,三网,SJC,5,20260826_013746
104.20.50.75,173,645,0,移动,FRA,5,20260826_013746
104.20.56.72,195,645,0,联通,LAX,5,20260826_013746
104.20.58.231,195,645,0,联通,LAX,5,20260826_013746
104.20.50.76,195,645,0,联通,LAX,5,20260826_013746
104.20.56.252,195,645,0,联通,LAX,5,20260826_013746
104.20.61.40,196,644,0,联通,LAX,5,20260826_013746
