IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.146,54,647,0,移动,HKG,5,20260619_204224
104.18.39.39,54,647,0,三网,HKG,5,20260619_204224
104.18.39.236,70,647,0,三网,HKG,5,20260619_204224
108.162.196.128,95,647,0,电信,SIN,5,20260619_204224
162.159.49.56,95,645,0,电信,SIN,5,20260619_204224
162.159.14.98,96,647,0,电信,SIN,5,20260619_204224
108.162.196.2,97,646,0,电信,SIN,5,20260619_204224
108.162.194.87,97,647,0,电信,SIN,5,20260619_204224
104.17.145.157,109,647,0,移动,HKG,5,20260619_204224
104.17.145.183,109,647,0,移动,HKG,5,20260619_204224
104.17.154.93,121,647,0,移动,HKG,5,20260619_204224
104.17.145.183,132,647,0,联通,SJC,5,20260619_204224
104.17.148.53,133,645,0,联通,SJC,5,20260619_204224
104.17.145.157,136,647,0,联通,SJC,5,20260619_204224
104.17.149.243,138,647,0,三网,SJC,5,20260619_204224
104.17.149.55,146,647,0,三网,SJC,5,20260619_204224
104.17.145.30,161,645,0,三网,SJC,5,20260619_204224
162.159.0.139,197,647,0,联通,LAX,5,20260619_204224
104.18.39.246,202,647,0,联通,LAX,5,20260619_204224
172.64.32.162,213,647,0,移动,LAX,5,20260619_204224
