IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.32.159,78,647,0,电信,SIN,5,20260423_172454
162.159.26.112,78,647,0,三网,SIN,5,20260423_172454
162.159.60.222,94,647,0,电信,SIN,5,20260423_172454
162.159.26.206,95,647,0,三网,SIN,5,20260423_172454
162.159.26.94,95,647,0,三网,SIN,5,20260423_172454
162.159.18.124,96,647,0,电信,SIN,5,20260423_172454
162.159.41.178,97,647,0,电信,SIN,5,20260423_172454
162.159.32.58,97,647,0,三网,SIN,5,20260423_172454
108.162.192.190,98,647,0,电信,SIN,5,20260423_172454
162.159.5.56,106,647,0,三网,SIN,5,20260423_172454
162.159.61.216,183,647,0,联通,LAX,5,20260423_172454
162.159.1.112,183,647,0,联通,LAX,5,20260423_172454
162.159.21.77,184,647,0,联通,LAX,5,20260423_172454
172.64.32.190,184,647,0,联通,LAX,5,20260423_172454
108.162.193.210,184,647,0,联通,LAX,5,20260423_172454
172.67.71.160,194,645,0,移动,SEA,5,20260423_172454
172.67.78.83,194,645,0,移动,SEA,5,20260423_172454
172.67.170.152,195,645,0,移动,SEA,5,20260423_172454
172.67.64.11,196,645,0,移动,SEA,5,20260423_172454
104.17.140.29,206,647,0,移动,SJC,5,20260423_172454
