IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.50,68,648,0,三网,SIN,5,20260623_155316
104.18.45.251,68,647,0,三网,SIN,5,20260623_155316
104.17.122.75,77,647,0,移动,HKG,5,20260623_155316
104.17.163.90,79,647,0,移动,HKG,5,20260623_155316
104.17.154.129,87,645,0,移动,HKG,5,20260623_155316
104.17.154.174,87,645,0,移动,HKG,5,20260623_155316
162.159.25.153,95,647,0,电信,SIN,5,20260623_155316
172.64.35.159,96,647,0,电信,SIN,5,20260623_155316
173.245.58.114,96,647,0,三网,SIN,5,20260623_155316
162.159.33.50,97,648,0,电信,SIN,5,20260623_155316
172.64.146.39,97,647,0,三网,SIN,5,20260623_155316
104.18.42.90,97,647,0,三网,SIN,5,20260623_155316
108.162.195.81,99,647,0,电信,SIN,5,20260623_155316
162.159.41.81,99,647,0,电信,SIN,5,20260623_155316
104.18.46.104,168,647,0,移动,HKG,5,20260623_155316
172.64.89.153,196,645,0,联通,LAX,5,20260623_155316
162.159.41.155,196,647,0,联通,LAX,5,20260623_155316
104.17.154.174,198,645,0,联通,SJC,5,20260623_155316
104.17.154.129,198,645,0,联通,SJC,5,20260623_155316
104.20.50.51,210,643,0,联通,LAX,5,20260623_155316
