IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.126,52,647,0,移动,HKG,5,20260610_040942
104.16.155.47,52,647,0,移动,HKG,5,20260610_040942
104.17.145.246,53,647,0,移动,HKG,5,20260610_040942
104.17.60.108,53,640,0,移动,HKG,5,20260610_040942
104.18.40.98,53,648,0,三网,HKG,5,20260610_040942
104.17.209.228,55,647,0,移动,HKG,5,20260610_040942
162.159.14.139,67,647,0,电信,SIN,5,20260610_040942
104.18.42.106,67,647,0,三网,SIN,5,20260610_040942
162.159.19.152,96,647,0,电信,SIN,5,20260610_040942
162.159.9.112,96,647,0,电信,SIN,5,20260610_040942
162.159.19.188,98,647,0,电信,SIN,5,20260610_040942
162.159.60.144,98,647,0,电信,SIN,5,20260610_040942
104.17.151.174,130,647,0,三网,SJC,5,20260610_040942
104.17.151.232,143,645,0,三网,SJC,5,20260610_040942
104.17.141.144,146,647,0,联通,SJC,5,20260610_040942
104.17.146.167,155,645,0,联通,SJC,5,20260610_040942
104.17.146.62,162,647,0,联通,SJC,5,20260610_040942
104.17.151.127,163,645,0,三网,SJC,5,20260610_040942
104.16.61.102,171,645,0,联通,LAX,5,20260610_040942
104.18.40.86,184,647,0,联通,LAX,5,20260610_040942
