IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.54.80,54,645,0,移动,HKG,5,20260328_143649
172.64.52.119,56,647,0,三网,NRT,5,20260328_143649
162.159.39.162,59,647,0,电信,NRT,5,20260328_143649
162.159.39.126,61,647,0,电信,NRT,5,20260328_143649
162.159.39.157,62,647,0,电信,NRT,5,20260328_143649
162.159.45.207,66,647,0,三网,NRT,5,20260328_143649
162.159.45.185,67,647,0,三网,NRT,5,20260328_143649
162.159.45.30,67,647,0,三网,NRT,5,20260328_143649
162.159.44.72,68,647,0,电信,NRT,5,20260328_143649
162.159.9.126,69,647,0,电信,SIN,5,20260328_143649
172.64.229.6,70,647,0,三网,NRT,5,20260328_143649
104.19.54.132,73,645,0,移动,HKG,5,20260328_143649
104.19.55.253,77,647,0,移动,HKG,5,20260328_143649
104.19.34.72,78,647,0,移动,HKG,5,20260328_143649
104.25.246.145,86,647,0,移动,HKG,5,20260328_143649
104.17.144.89,157,645,0,联通,SJC,5,20260328_143649
104.17.149.35,168,645,0,联通,SJC,5,20260328_143649
104.17.138.24,169,645,0,联通,SJC,5,20260328_143649
104.17.143.11,172,645,0,联通,SJC,5,20260328_143649
104.17.150.19,177,645,0,联通,SJC,5,20260328_143649
