IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.235,54,643,0,移动,HKG,5,20260513_162305
104.19.40.191,54,645,0,移动,HKG,5,20260513_162305
104.17.208.40,54,648,0,移动,HKG,5,20260513_162305
104.18.44.50,55,647,0,三网,HKG,5,20260513_162305
104.19.155.87,56,647,0,移动,HKG,5,20260513_162305
162.159.4.44,68,647,0,电信,SIN,5,20260513_162305
162.159.33.82,69,647,0,电信,SIN,5,20260513_162305
162.159.33.109,73,378,0,电信,SIN,3,20260513_162305
104.18.33.135,76,647,0,三网,SIN,5,20260513_162305
104.18.33.252,76,532,0,三网,SIN,4,20260513_162305
104.17.144.196,78,645,0,移动,HKG,5,20260513_162305
104.18.43.242,79,647,0,三网,SIN,5,20260513_162305
162.159.26.162,96,647,0,电信,SIN,5,20260513_162305
104.18.46.171,96,647,0,三网,SIN,5,20260513_162305
162.159.17.99,99,646,0,电信,SIN,5,20260513_162305
104.17.139.21,140,645,0,联通,SJC,5,20260513_162305
104.17.139.49,171,645,0,联通,SJC,5,20260513_162305
104.16.251.58,174,645,0,联通,LAX,5,20260513_162305
104.17.106.233,186,647,0,联通,LAX,5,20260513_162305
104.17.52.83,187,345,0,联通,LAX,2,20260513_162305
