IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.28,58,647,0,移动,HKG,5,20260728_084119
104.17.127.38,58,647,0,移动,HKG,5,20260728_084119
104.17.146.158,58,647,0,移动,HKG,5,20260728_084119
172.64.41.175,65,647,0,电信,SIN,5,20260728_084119
162.159.4.188,66,647,0,电信,SIN,5,20260728_084119
104.18.46.89,84,647,0,移动,HKG,5,20260728_084119
104.17.152.149,85,645,0,移动,HKG,5,20260728_084119
172.64.154.158,95,647,0,三网,SIN,5,20260728_084119
104.18.46.253,96,646,0,三网,SIN,5,20260728_084119
104.18.33.183,96,647,0,三网,SIN,5,20260728_084119
162.159.20.184,98,647,0,电信,SIN,5,20260728_084119
162.159.8.45,98,647,0,电信,SIN,5,20260728_084119
172.64.145.74,98,647,0,三网,SIN,5,20260728_084119
172.64.35.19,99,647,0,电信,SIN,5,20260728_084119
172.64.159.251,100,647,0,三网,SIN,5,20260728_084119
104.24.128.124,181,645,0,联通,LAX,5,20260728_084119
162.159.194.41,181,645,0,联通,LAX,5,20260728_084119
104.17.17.142,182,645,0,联通,LAX,5,20260728_084119
108.162.194.173,187,645,0,联通,LAX,5,20260728_084119
162.159.10.120,188,647,0,联通,LAX,5,20260728_084119
